image_path,label
Sandwich\Sandwich-Train (965).jpeg,5
momos\089.jpg,26
Hot Dog\Hot Dog - Train (20).jpg,4
Taco\Taco-Train (182).jpeg,6
Donut\Donut (73).jpeg,2
omelette\1058735.jpg,27
Crispy Chicken\Crispy Chicken-Train (896).jpeg,1
Baked Potato\Baked Potato-Train (1318).jpeg,0
omelette\3497847.jpg,27
cheesecake\2423972.jpg,13
Taco\Taco-Train (425).jpeg,6
Taquito\Taquito-Train (374).jpeg,7
apple_pie\438094.jpg,8
Donut\Donut (1170).jpeg,2
fried_rice\218.jpg,18
Taquito\Taquito-Train (638).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1491).jpeg,1
burger\141.jpg,9
Taquito\Taquito-Train (910).jpeg,7
kulfi\161.jpg,24
ice_cream\412694.jpg,19
Crispy Chicken\Crispy Chicken-Train (962).jpeg,1
Hot Dog\Hot Dog - Train (934).jpeg,4
omelette\2489802.jpg,27
Crispy Chicken\Crispy Chicken-Train (112).jpeg,1
Fries\Fries-Train (1318).jpeg,3
sushi\1893538.jpg,33
cheesecake\1293877.jpg,13
Crispy Chicken\Crispy Chicken-Train (763).jpeg,1
sushi\467563.jpg,33
Crispy Chicken\Crispy Chicken-Train (1060).jpeg,1
Sandwich\Sandwich-Train (627).jpeg,5
Donut\Donut (710).jpeg,2
Hot Dog\Hot Dog - Train (180).jpeg,4
chicken_curry\3494614.jpg,14
Crispy Chicken\Crispy Chicken-Train (1316).jpeg,1
burger\165.jpg,9
paani_puri\048.jpg,28
Taquito\Taquito-Train (427).jpeg,7
Sandwich\Sandwich-Train (106).jpeg,5
Taco\Taco-Train (1053).jpeg,6
Sandwich\Sandwich-Train (1064).jpeg,5
cheesecake\1422870.jpg,13
momos\211.jpg,26
Taquito\Taquito-Train (1201).jpeg,7
Donut\Donut (844).jpeg,2
Donut\Donut (1470).jpeg,2
omelette\2872698.jpg,27
apple_pie\1941412.jpg,8
chole_bhature\091.jpg,15
Taco\Taco-Train (223).jpeg,6
Donut\Donut (1030).jpeg,2
ice_cream\918181.jpg,19
Taco\Taco-Train (38).jpeg,6
Baked Potato\Baked Potato-Train (781).jpeg,0
apple_pie\954830.jpg,8
apple_pie\2766609.jpg,8
omelette\664146.jpg,27
idli\106.jpg,20
chapati\173.jpg,12
cheesecake\1552807.jpg,13
Sandwich\Sandwich-Train (1238).jpeg,5
ice_cream\3062300.jpg,19
Baked Potato\Baked Potato-Train (685).jpeg,0
cheesecake\3438832.jpg,13
pakode\079.jpg,29
apple_pie\2407532.jpg,8
cheesecake\1877670.jpg,13
pizza\119.jpg,31
Taco\Taco-Train (431).jpeg,6
dhokla\091.jpg,17
Taquito\Taquito-Train (1121).jpeg,7
dhokla\048.jpg,17
Hot Dog\Hot Dog - Train (103).jpg,4
Sandwich\Sandwich-Train (1469).jpeg,5
Hot Dog\Hot Dog - Train (926).jpeg,4
Baked Potato\Baked Potato-Train (938).jpeg,0
Crispy Chicken\Crispy Chicken-Train (787).jpeg,1
Baked Potato\Baked Potato-Train (325).jpeg,0
Fries\Fries-Train (1054).jpeg,3
ice_cream\565383.jpg,19
Sandwich\Sandwich-Train (558).jpeg,5
kaathi_rolls\images (10).jpg,22
pav_bhaji\002.jpg,30
Crispy Chicken\Crispy Chicken-Train (640).jpeg,1
apple_pie\116697.jpg,8
Taquito\Taquito-Train (274).jpeg,7
Donut\Donut (377).jpeg,2
cheesecake\186309.jpg,13
omelette\1979759.jpg,27
fried_rice\148.jpg,18
Taco\Taco-Train (882).jpeg,6
Sandwich\Sandwich-Train (262).jpeg,5
jalebi\293.jpg,21
kaathi_rolls\180.jpg,22
pizza\134.jpg,31
Taquito\Taquito-Train (405).jpeg,7
momos\271.jpg,26
pav_bhaji\263.jpg,30
Hot Dog\Hot Dog - Train (1310).jpeg,4
chicken_curry\50866.jpg,14
burger\251.jpg,9
fried_rice\140.jpg,18
chai\364.jpg,11
Donut\Donut (1124).jpeg,2
omelette\2025308.jpg,27
momos\284.jpg,26
Baked Potato\Baked Potato-Train (858).jpeg,0
Taquito\Taquito-Train (610).jpeg,7
burger\250.jpg,9
fried_rice\225.jpg,18
Crispy Chicken\Crispy Chicken-Train (174).jpeg,1
Baked Potato\Baked Potato-Train (411).jpeg,0
Taco\Taco-Train (836).jpeg,6
apple_pie\2610524.jpg,8
Taco\Taco-Train (179).jpeg,6
cheesecake\2059712.jpg,13
butter_naan\278.jpg,10
Sandwich\Sandwich-Train (355).jpeg,5
ice_cream\880755.jpg,19
pakode\130.jpg,29
kaathi_rolls\171.jpg,22
pav_bhaji\041.jpg,30
idli\089.jpg,20
chapati\376.jpg,12
Baked Potato\Baked Potato-Train (960).jpeg,0
chicken_curry\799892.jpg,14
Fries\Fries-Train (1095).jpeg,3
Fries\Fries-Train (1478).jpeg,3
sushi\748830.jpg,33
ice_cream\3052049.jpg,19
fried_rice\197.jpg,18
momos\194.jpg,26
apple_pie\421036.jpg,8
chicken_curry\2683968.jpg,14
butter_naan\284.jpg,10
chicken_curry\501361.jpg,14
Fries\Fries-Train (374).jpeg,3
Sandwich\Sandwich-Train (1029).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1050).jpeg,1
Hot Dog\Hot Dog - Train (335).jpeg,4
pav_bhaji\169.jpg,30
masala_dosa\042.jpg,25
Sandwich\Sandwich-Train (986).jpeg,5
omelette\1091433.jpg,27
Sandwich\Sandwich-Train (315).jpeg,5
apple_pie\1700578.jpg,8
sushi\1446129.jpg,33
kadai_paneer\085.jpg,23
Taco\Taco-Train (772).jpeg,6
pav_bhaji\031.jpg,30
chole_bhature\013.jpg,15
Fries\Fries-Train (1006).jpeg,3
Hot Dog\Hot Dog - Train (471).jpeg,4
Crispy Chicken\Crispy Chicken-Train (653).jpeg,1
chai\images (16).jpg,11
Fries\Fries-Train (320).jpeg,3
kulfi\069.jpg,24
Crispy Chicken\Crispy Chicken-Train (192).jpeg,1
Taquito\Taquito-Train (761).jpeg,7
Fries\Fries-Train (950).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1247).jpeg,1
omelette\2873390.jpg,27
chole_bhature\237.jpg,15
ice_cream\2080558.jpg,19
Baked Potato\Baked Potato-Train (913).jpeg,0
apple_pie\2914000.jpg,8
Fries\Fries-Train (326).jpeg,3
Donut\Donut (1055).jpeg,2
butter_naan\046.jpg,10
Hot Dog\Hot Dog - Train (1308).jpeg,4
Donut\Donut (598).jpeg,2
kadai_paneer\352.jpg,23
dhokla\194.jpg,17
Crispy Chicken\Crispy Chicken-Train (296).jpeg,1
Baked Potato\Baked Potato-Train (1096).jpeg,0
Taquito\Taquito-Train (320).jpeg,7
kaathi_rolls\205.jpg,22
Fries\Fries-Train (1177).jpeg,3
Sandwich\Sandwich-Train (1421).jpeg,5
burger\186.jpg,9
Fries\Fries-Train (1468).jpeg,3
chicken_curry\2783189.jpg,14
apple_pie\1626685.jpg,8
fried_rice\103.jpg,18
Baked Potato\Baked Potato-Train (418).jpeg,0
chapati\180.jpg,12
Taco\Taco-Train (1435).jpeg,6
Sandwich\Sandwich-Train (1077).jpeg,5
Taco\Taco-Train (231).jpeg,6
sushi\1983589.jpg,33
Taco\Taco-Train (1371).jpeg,6
Crispy Chicken\Crispy Chicken-Train (478).jpeg,1
ice_cream\3693565.jpg,19
kadai_paneer\083.jpg,23
Fries\Fries-Train (952).jpeg,3
samosa\239.jpg,32
chole_bhature\001.jpg,15
Hot Dog\Hot Dog - Train (637).jpeg,4
Baked Potato\Baked Potato-Train (391).jpeg,0
Donut\Donut (99).jpeg,2
cheesecake\319547.jpg,13
Crispy Chicken\Crispy Chicken-Train (1478).jpeg,1
Sandwich\Sandwich-Train (314).jpeg,5
Taco\Taco-Train (1220).jpeg,6
Taquito\Taquito-Train (1178).jpeg,7
chicken_curry\70091.jpg,14
omelette\637787.jpg,27
Donut\Donut (156).jpeg,2
ice_cream\362377.jpg,19
pav_bhaji\212.jpg,30
Taco\Taco-Train (784).jpeg,6
Fries\Fries-Train (996).jpeg,3
Fries\Fries-Train (1070).jpeg,3
idli\245.jpg,20
dal_makhani\048.jpg,16
omelette\3218656.jpg,27
Sandwich\Sandwich-Train (745).jpeg,5
Baked Potato\Baked Potato-Train (1391).jpeg,0
Crispy Chicken\Crispy Chicken-Train (873).jpeg,1
samosa\075.jpg,32
chicken_curry\514844.jpg,14
Donut\Donut (42).jpg,2
Crispy Chicken\Crispy Chicken-Train (499).jpeg,1
Fries\Fries-Train (975).jpeg,3
dhokla\193.jpg,17
Donut\Donut (384).jpeg,2
fried_rice\101.jpg,18
Baked Potato\Baked Potato-Train (747).jpeg,0
Taquito\Taquito-Train (614).jpeg,7
kulfi\062.jpg,24
Sandwich\Sandwich-Train (362).jpeg,5
apple_pie\1399051.jpg,8
Baked Potato\Baked Potato-Train (400).jpeg,0
pakode\027.jpg,29
cheesecake\780915.jpg,13
Hot Dog\Hot Dog - Train (53).jpg,4
sushi\506397.jpg,33
Donut\Donut (1118).jpeg,2
Hot Dog\Hot Dog - Train (61).jpeg,4
dal_makhani\020.jpg,16
cheesecake\1319639.jpg,13
Donut\Donut (262).jpeg,2
sushi\1725269.jpg,33
Taquito\Taquito-Train (243).jpeg,7
cheesecake\1543937.jpg,13
Taco\Taco-Train (1211).jpeg,6
chapati\147.jpg,12
chai\336.jpg,11
omelette\2143748.jpg,27
fried_rice\204.jpg,18
Donut\Donut (819).jpeg,2
cheesecake\845088.jpg,13
jalebi\258.jpg,21
Sandwich\Sandwich-Train (1080).jpeg,5
dal_makhani\190.jpg,16
omelette\2404243.jpg,27
Fries\Fries-Train (403).jpeg,3
Fries\Fries-Train (341).jpeg,3
Crispy Chicken\Crispy Chicken-Train (520).jpeg,1
Donut\Donut (429).jpeg,2
sushi\118394.jpg,33
ice_cream\2393299.jpg,19
Taquito\Taquito-Train (1404).jpeg,7
sushi\143996.jpg,33
dhokla\download (5).jpg,17
dal_makhani\132.jpg,16
Baked Potato\Baked Potato-Train (644).jpeg,0
omelette\2249019.jpg,27
Crispy Chicken\Crispy Chicken-Train (347).jpeg,1
ice_cream\2405927.jpg,19
Donut\Donut (788).jpeg,2
Hot Dog\Hot Dog - Train (468).jpeg,4
Baked Potato\Baked Potato-Train (769).jpeg,0
Sandwich\Sandwich-Train (738).jpeg,5
Hot Dog\Hot Dog - Train (81).jpeg,4
ice_cream\217328.jpg,19
sushi\1245970.jpg,33
ice_cream\3871579.jpg,19
omelette\2695030.jpg,27
Crispy Chicken\Crispy Chicken-Train (345).jpeg,1
ice_cream\3439147.jpg,19
sushi\1578308.jpg,33
Crispy Chicken\Crispy Chicken-Train (615).jpeg,1
dhokla\176.jpg,17
Taquito\Taquito-Train (1016).jpeg,7
Baked Potato\Baked Potato-Train (1480).jpeg,0
sushi\769864.jpg,33
kadai_paneer\174.jpg,23
Taquito\Taquito-Train (423).jpeg,7
Sandwich\Sandwich-Train (249).jpeg,5
Taco\Taco-Train (554).jpeg,6
jalebi\154.jpg,21
momos\313.jpg,26
chicken_curry\3184252.jpg,14
masala_dosa\196.jpg,25
Sandwich\Sandwich-Train (840).jpeg,5
sushi\1032052.jpg,33
Taquito\Taquito-Train (587).jpeg,7
chapati\images (22).jpg,12
Donut\Donut (356).jpeg,2
Donut\Donut (970).jpeg,2
ice_cream\1567762.jpg,19
Hot Dog\Hot Dog - Train (1060).jpeg,4
Fries\Fries-Train (435).jpeg,3
chicken_curry\148528.jpg,14
cheesecake\2395246.jpg,13
Fries\Fries-Train (150).jpeg,3
chai\images (4).jpg,11
Baked Potato\Baked Potato-Train (127).jpeg,0
Donut\Donut (1271).jpeg,2
Taco\Taco-Train (341).jpeg,6
Taquito\Taquito-Train (636).jpeg,7
Sandwich\Sandwich-Train (1251).jpeg,5
Sandwich\Sandwich-Train (1316).jpeg,5
Baked Potato\Baked Potato-Train (950).jpeg,0
Baked Potato\Baked Potato-Train (1291).jpeg,0
pakode\071.jpg,29
sushi\3792053.jpg,33
momos\026.jpg,26
kulfi\images (12).jpg,24
Taquito\Taquito-Train (303).jpeg,7
Baked Potato\Baked Potato-Train (282).jpeg,0
Sandwich\Sandwich-Train (626).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1229).jpeg,1
chicken_curry\1972537.jpg,14
Fries\Fries-Train (1490).jpeg,3
jalebi\010.jpg,21
Fries\Fries-Train (1444).jpeg,3
Sandwich\Sandwich-Train (1165).jpeg,5
sushi\620631.jpg,33
kaathi_rolls\113.jpg,22
pakode\010.jpg,29
Taco\Taco-Train (1163).jpeg,6
Baked Potato\Baked Potato-Train (664).jpeg,0
pizza\202.jpg,31
pav_bhaji\018.jpg,30
pizza\131.jpg,31
Baked Potato\Baked Potato-Train (1333).jpeg,0
Crispy Chicken\Crispy Chicken-Train (339).jpeg,1
Donut\Donut (350).jpeg,2
kadai_paneer\051.jpg,23
Crispy Chicken\Crispy Chicken-Train (132).jpeg,1
Baked Potato\Baked Potato-Train (1488).jpeg,0
pav_bhaji\328.jpg,30
Taco\Taco-Train (699).jpeg,6
chapati\342.jpg,12
dhokla\049.jpg,17
kadai_paneer\040.jpg,23
sushi\3360232.jpg,33
Sandwich\Sandwich-Train (227).jpeg,5
apple_pie\1321400.jpg,8
Sandwich\Sandwich-Train (1136).jpeg,5
chole_bhature\193.jpg,15
apple_pie\2074694.jpg,8
Donut\Donut (217).jpeg,2
chicken_curry\1035626.jpg,14
Hot Dog\Hot Dog - Train (1215).jpeg,4
sushi\477126.jpg,33
Taco\Taco-Train (1011).jpeg,6
ice_cream\627927.jpg,19
chai\359.jpg,11
cheesecake\3040775.jpg,13
Hot Dog\Hot Dog - Train (125).jpeg,4
Hot Dog\Hot Dog - Train (1042).jpeg,4
cheesecake\2079422.jpg,13
Crispy Chicken\Crispy Chicken-Train (301).jpeg,1
Crispy Chicken\Crispy Chicken-Train (827).jpeg,1
burger\261.jpg,9
Crispy Chicken\Crispy Chicken-Train (734).jpeg,1
Taco\Taco-Train (1403).jpeg,6
butter_naan\273.jpg,10
Hot Dog\Hot Dog - Train (995).jpeg,4
cheesecake\1932889.jpg,13
Fries\Fries-Train (90).jpeg,3
Donut\Donut (664).jpeg,2
cheesecake\638957.jpg,13
kulfi\015.jpg,24
Crispy Chicken\Crispy Chicken-Train (802).jpeg,1
cheesecake\210991.jpg,13
apple_pie\1466791.jpg,8
Donut\Donut (130).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1048).jpeg,1
Fries\Fries-Train (1210).jpeg,3
Taquito\Taquito-Train (271).jpeg,7
ice_cream\404313.jpg,19
Taquito\Taquito-Train (957).jpeg,7
masala_dosa\179.jpg,25
Baked Potato\Baked Potato-Train (37).jpeg,0
Taco\Taco-Train (1437).jpeg,6
chole_bhature\149.jpg,15
Donut\Donut (1294).jpeg,2
chole_bhature\230.jpg,15
butter_naan\download (5).jpg,10
Baked Potato\Baked Potato-Train (1125).jpeg,0
jalebi\041.jpg,21
Baked Potato\Baked Potato-Train (25).jpeg,0
chole_bhature\336.jpg,15
fried_rice\203.jpg,18
ice_cream\1896617.jpg,19
Hot Dog\Hot Dog - Train (432).jpeg,4
Taquito\Taquito-Train (852).jpeg,7
Taco\Taco-Train (192).jpeg,6
chapati\031.jpg,12
Taco\Taco-Train (820).jpeg,6
Hot Dog\Hot Dog - Train (203).jpeg,4
Taco\Taco-Train (1477).jpeg,6
chicken_curry\1638863.jpg,14
Hot Dog\Hot Dog - Train (21).jpeg,4
Taquito\Taquito-Train (592).jpeg,7
Donut\Donut (606).jpeg,2
Hot Dog\Hot Dog - Train (184).jpeg,4
sushi\2895265.jpg,33
idli\030.jpg,20
Sandwich\Sandwich-Train (603).jpeg,5
sushi\3864743.jpg,33
Sandwich\Sandwich-Train (946).jpeg,5
ice_cream\2064526.jpg,19
Fries\Fries-Train (1085).jpeg,3
Sandwich\Sandwich-Train (727).jpeg,5
dal_makhani\095.jpg,16
jalebi\029.jpg,21
Baked Potato\Baked Potato-Train (707).jpeg,0
momos\179.jpg,26
Taquito\Taquito-Train (134).jpeg,7
Baked Potato\Baked Potato-Train (458).jpeg,0
cheesecake\1023543.jpg,13
Baked Potato\Baked Potato-Train (219).jpeg,0
omelette\2626677.jpg,27
apple_pie\2267350.jpg,8
Donut\Donut (269).jpeg,2
Hot Dog\Hot Dog - Train (360).jpeg,4
paani_puri\088.jpg,28
Taquito\Taquito-Train (1011).jpeg,7
kadai_paneer\images (18).jpg,23
cheesecake\1077491.jpg,13
momos\246.jpg,26
Sandwich\Sandwich-Train (757).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1241).jpeg,1
dhokla\096.jpg,17
chai\379.jpg,11
Sandwich\Sandwich-Train (498).jpeg,5
Baked Potato\Baked Potato-Train (1382).jpeg,0
momos\085.jpg,26
Crispy Chicken\Crispy Chicken-Train (1035).jpeg,1
Fries\Fries-Train (1234).jpeg,3
Fries\Fries-Train (1239).jpeg,3
omelette\210179.jpg,27
Taco\Taco-Train (480).jpeg,6
Donut\Donut (1040).jpeg,2
chapati\301.jpg,12
Taco\Taco-Train (1155).jpeg,6
Fries\Fries-Train (442).jpeg,3
Sandwich\Sandwich-Train (1239).jpeg,5
pizza\197.jpg,31
Crispy Chicken\Crispy Chicken-Train (569).jpeg,1
Crispy Chicken\Crispy Chicken-Train (620).jpeg,1
pizza\136.jpg,31
Fries\Fries-Train (227).jpeg,3
masala_dosa\256.jpg,25
chole_bhature\152.jpg,15
ice_cream\592860.jpg,19
Donut\Donut (1288).jpeg,2
momos\006.jpg,26
ice_cream\317515.jpg,19
Taquito\Taquito-Train (393).jpeg,7
cheesecake\3775314.jpg,13
Taquito\Taquito-Train (983).jpeg,7
sushi\2803690.jpg,33
Hot Dog\Hot Dog - Train (1066).jpeg,4
Baked Potato\Baked Potato-Train (1312).jpeg,0
ice_cream\1988687.jpg,19
cheesecake\3033674.jpg,13
Crispy Chicken\Crispy Chicken-Train (803).jpeg,1
Donut\Donut (1087).jpeg,2
Donut\Donut (878).jpeg,2
ice_cream\2020165.jpg,19
Taco\Taco-Train (357).jpeg,6
sushi\72926.jpg,33
kaathi_rolls\images (2).jpg,22
Taquito\Taquito-Train (935).jpeg,7
Hot Dog\Hot Dog - Train (1190).jpeg,4
kadai_paneer\187.jpg,23
Fries\Fries-Train (881).jpeg,3
fried_rice\download (10).jpg,18
pakode\183.jpg,29
ice_cream\3019934.jpg,19
Taquito\Taquito-Train (1038).jpeg,7
sushi\1654256.jpg,33
burger\119.jpg,9
Fries\Fries-Train (50).jpeg,3
cheesecake\3096890.jpg,13
butter_naan\images (2).jpg,10
chicken_curry\2922076.jpg,14
dal_makhani\086.jpg,16
sushi\1302764.jpg,33
pav_bhaji\142.jpg,30
Baked Potato\Baked Potato-Train (227).jpeg,0
omelette\1632587.jpg,27
Taquito\Taquito-Train (1065).jpeg,7
Taco\Taco-Train (495).jpeg,6
ice_cream\418321.jpg,19
cheesecake\3888273.jpg,13
Hot Dog\Hot Dog - Train (28).jpeg,4
Crispy Chicken\Crispy Chicken-Train (413).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1228).jpeg,1
sushi\1795747.jpg,33
Baked Potato\Baked Potato-Train (135).jpeg,0
Hot Dog\Hot Dog - Train (1061).jpeg,4
Donut\Donut (1286).jpeg,2
apple_pie\1443243.jpg,8
Donut\Donut (341).jpeg,2
butter_naan\267.jpg,10
Taquito\Taquito-Train (742).jpeg,7
Taquito\Taquito-Train (143).jpeg,7
apple_pie\257377.jpg,8
idli\212.jpg,20
momos\279.jpg,26
Taco\Taco-Train (24).jpeg,6
Taquito\Taquito-Train (671).jpeg,7
Taquito\Taquito-Train (1027).jpeg,7
Baked Potato\Baked Potato-Train (730).jpeg,0
pav_bhaji\039.jpg,30
Baked Potato\Baked Potato-Train (591).jpeg,0
chole_bhature\182.jpg,15
apple_pie\2379223.jpg,8
Donut\Donut (1396).jpeg,2
Sandwich\Sandwich-Train (1007).jpeg,5
chai\355.jpg,11
apple_pie\78081.jpg,8
pizza\222.jpg,31
dhokla\140.jpg,17
Taquito\Taquito-Train (1497).jpeg,7
sushi\169392.jpg,33
kaathi_rolls\256.jpg,22
Taco\Taco-Train (847).jpeg,6
cheesecake\1480212.jpg,13
Baked Potato\Baked Potato-Train (284).jpeg,0
omelette\384523.jpg,27
fried_rice\321.jpg,18
Taquito\Taquito-Train (455).jpeg,7
Fries\Fries-Train (157).jpeg,3
ice_cream\852533.jpg,19
sushi\456137.jpg,33
kadai_paneer\118.jpg,23
apple_pie\2776008.jpg,8
Fries\Fries-Train (1215).jpeg,3
Fries\Fries-Train (1096).jpeg,3
sushi\3226272.jpg,33
Taco\Taco-Train (551).jpeg,6
omelette\654308.jpg,27
ice_cream\3030091.jpg,19
ice_cream\2345000.jpg,19
Baked Potato\Baked Potato-Train (988).jpeg,0
Taco\Taco-Train (419).jpeg,6
chicken_curry\3845130.jpg,14
sushi\380314.jpg,33
masala_dosa\238.jpg,25
Hot Dog\Hot Dog - Train (323).jpeg,4
Sandwich\Sandwich-Train (253).jpeg,5
Taquito\Taquito-Train (823).jpeg,7
pakode\135.jpg,29
cheesecake\2227368.jpg,13
Baked Potato\Baked Potato-Train (1454).jpeg,0
chole_bhature\images (3).jpg,15
jalebi\100.jpg,21
Crispy Chicken\Crispy Chicken-Train (399).jpeg,1
apple_pie\2881877.jpg,8
Taquito\Taquito-Train (231).jpeg,7
Hot Dog\Hot Dog - Train (193).jpeg,4
Sandwich\Sandwich-Train (114).jpeg,5
Baked Potato\Baked Potato-Train (309).jpeg,0
Taquito\Taquito-Train (523).jpeg,7
omelette\978714.jpg,27
ice_cream\697142.jpg,19
Donut\Donut (30).jpeg,2
kulfi\193.jpg,24
Fries\Fries-Train (963).jpeg,3
Donut\Donut (478).jpeg,2
Crispy Chicken\Crispy Chicken-Train (407).jpeg,1
Taquito\Taquito-Train (568).jpeg,7
Baked Potato\Baked Potato-Train (838).jpeg,0
kulfi\090.jpg,24
Donut\Donut (216).jpeg,2
dhokla\063.jpg,17
Fries\Fries-Train (346).jpeg,3
jalebi\096.jpg,21
momos\215.jpg,26
apple_pie\2074865.jpg,8
Crispy Chicken\Crispy Chicken-Train (247).jpeg,1
Sandwich\Sandwich-Train (1351).jpeg,5
Taco\Taco-Train (267).jpeg,6
Taco\Taco-Train (430).jpeg,6
pizza\120.jpg,31
cheesecake\857432.jpg,13
cheesecake\1925975.jpg,13
Sandwich\Sandwich-Train (420).jpeg,5
Hot Dog\Hot Dog - Train (900).jpeg,4
Fries\Fries-Train (360).jpeg,3
Baked Potato\Baked Potato-Train (1463).jpeg,0
Taquito\Taquito-Train (1071).jpeg,7
Hot Dog\Hot Dog - Train (133).jpg,4
Sandwich\Sandwich-Train (96).jpeg,5
Donut\Donut (647).jpeg,2
Taquito\Taquito-Train (75).jpeg,7
chapati\097.jpg,12
masala_dosa\194.jpg,25
Taco\Taco-Train (1237).jpeg,6
chai\091.jpg,11
omelette\3172101.jpg,27
fried_rice\037.jpg,18
Crispy Chicken\Crispy Chicken-Train (1261).jpeg,1
Sandwich\Sandwich-Train (416).jpeg,5
omelette\708930.jpg,27
idli\174.jpg,20
Fries\Fries-Train (1161).jpeg,3
Hot Dog\Hot Dog - Train (1342).jpeg,4
Hot Dog\Hot Dog - Train (255).jpeg,4
jalebi\246.jpg,21
Crispy Chicken\Crispy Chicken-Train (839).jpeg,1
dal_makhani\206.jpg,16
chicken_curry\1085387.jpg,14
Baked Potato\Baked Potato-Train (753).jpeg,0
Fries\Fries-Train (328).jpeg,3
ice_cream\2110698.jpg,19
ice_cream\1926377.jpg,19
cheesecake\1412013.jpg,13
masala_dosa\125.jpg,25
sushi\1655183.jpg,33
Taco\Taco-Train (393).jpeg,6
Crispy Chicken\Crispy Chicken-Train (834).jpeg,1
Sandwich\Sandwich-Train (108).jpeg,5
Taquito\Taquito-Train (712).jpeg,7
Baked Potato\Baked Potato-Train (269).jpeg,0
masala_dosa\183.jpg,25
sushi\3100962.jpg,33
chicken_curry\3047995.jpg,14
Sandwich\Sandwich-Train (125).jpeg,5
Taquito\Taquito-Train (860).jpeg,7
Crispy Chicken\Crispy Chicken-Train (928).jpeg,1
idli\204.jpg,20
Hot Dog\Hot Dog - Train (26).jpeg,4
Baked Potato\Baked Potato-Train (232).jpeg,0
pakode\205.jpg,29
Sandwich\Sandwich-Train (306).jpeg,5
chapati\227.jpg,12
Taquito\Taquito-Train (504).jpeg,7
jalebi\205.jpg,21
chai\183.jpg,11
Hot Dog\Hot Dog - Train (165).jpeg,4
Hot Dog\Hot Dog - Train (8).png,4
ice_cream\3693594.jpg,19
Donut\Donut (609).jpeg,2
pizza\185.jpg,31
omelette\981323.jpg,27
Donut\Donut (858).jpeg,2
omelette\1492086.jpg,27
Crispy Chicken\Crispy Chicken-Train (257).jpeg,1
masala_dosa\119.jpg,25
Crispy Chicken\Crispy Chicken-Train (1421).jpeg,1
kaathi_rolls\069.jpg,22
omelette\353353.jpg,27
Hot Dog\Hot Dog - Train (77).jpeg,4
pav_bhaji\206.jpg,30
ice_cream\3908953.jpg,19
Hot Dog\Hot Dog - Train (265).jpeg,4
chicken_curry\76073.jpg,14
Donut\Donut (196).jpeg,2
Donut\Donut (482).jpeg,2
ice_cream\945740.jpg,19
Baked Potato\Baked Potato-Train (80).jpeg,0
cheesecake\856071.jpg,13
Donut\Donut (617).jpeg,2
fried_rice\097.jpg,18
Sandwich\Sandwich-Train (1054).jpeg,5
Taquito\Taquito-Train (774).jpeg,7
Taco\Taco-Train (114).jpeg,6
Sandwich\Sandwich-Train (22).jpeg,5
Crispy Chicken\Crispy Chicken-Train (359).jpeg,1
ice_cream\909342.jpg,19
ice_cream\1050427.jpg,19
momos\122.jpg,26
Taco\Taco-Train (1138).jpeg,6
apple_pie\3593810.jpg,8
Donut\Donut (1351).jpeg,2
Taco\Taco-Train (58).jpeg,6
apple_pie\3211704.jpg,8
Crispy Chicken\Crispy Chicken-Train (832).jpeg,1
Hot Dog\Hot Dog - Train (478).jpeg,4
Donut\Donut (442).jpeg,2
cheesecake\1920846.jpg,13
Hot Dog\Hot Dog - Train (991).jpeg,4
Donut\Donut (112).jpeg,2
Donut\Donut (123).jpeg,2
Taco\Taco-Train (429).jpeg,6
Donut\Donut (1425).jpeg,2
Sandwich\Sandwich-Train (1150).jpeg,5
dhokla\download (2).jpg,17
pakode\211.jpg,29
chapati\383.jpg,12
chicken_curry\3578703.jpg,14
Taco\Taco-Train (104).jpeg,6
Sandwich\Sandwich-Train (1127).jpeg,5
sushi\2328605.jpg,33
Taco\Taco-Train (649).jpeg,6
omelette\3769003.jpg,27
pakode\117.jpg,29
cheesecake\2182847.jpg,13
Sandwich\Sandwich-Train (1357).jpeg,5
Taco\Taco-Train (505).jpeg,6
kaathi_rolls\images (1).jpg,22
momos\234.jpg,26
pakode\278.jpg,29
apple_pie\2245635.jpg,8
Baked Potato\Baked Potato-Train (1483).jpeg,0
Fries\Fries-Train (1130).jpeg,3
Sandwich\Sandwich-Train (127).jpeg,5
Donut\Donut (980).jpeg,2
cheesecake\2240302.jpg,13
omelette\1100759.jpg,27
Taco\Taco-Train (96).jpeg,6
Fries\Fries-Train (921).jpeg,3
chicken_curry\2798660.jpg,14
kaathi_rolls\202.jpg,22
Crispy Chicken\Crispy Chicken-Train (1310).jpeg,1
Sandwich\Sandwich-Train (383).jpeg,5
ice_cream\3381609.jpg,19
apple_pie\1773419.jpg,8
Sandwich\Sandwich-Train (1163).jpeg,5
chai\093.jpg,11
ice_cream\565344.jpg,19
ice_cream\2170604.jpg,19
Fries\Fries-Train (930).jpeg,3
dhokla\230.jpg,17
Fries\Fries-Train (1230).jpeg,3
Taquito\Taquito-Train (717).jpeg,7
chicken_curry\3076427.jpg,14
